,g1,g2
21737,AKT2,PRKDC
21738,AKT2,PSMD9
21739,AKT2,RAB2A
21740,AKT2,RAB35
21741,AKT2,RACGAP1
21742,AKT2,RCHY1
21743,AKT2,REL
21744,AKT2,RHOQ
21745,AKT2,RPE
21746,AKT2,RAB3D
21747,AKT2,S
21748,AKT2,SETDB1
21749,AKT2,SH3RF1
21750,AKT2,SKI
21751,AKT2,SNAI1
21752,AKT2,SNX27
21753,AKT2,SORBS2
21754,AKT2,SORBS3
21755,AKT2,SPRR2A
21756,AKT2,STEAP4
21757,AKT2,TCL1A
21758,AKT2,TCL1B
21759,AKT2,TMED2
21760,AKT2,TMEM17
21761,AKT2,TPM2
21762,AKT2,TRIB3
21763,AKT2,TTC3
21764,AKT2,UBB
21765,AKT2,UBE2O
21766,AKT2,UCHL1
21767,AKT2,USP9Y
21768,AKT2,VHL
21769,AKT2,VIM
21770,AKT2,VIM
21771,AKT2,WDR26
21772,AKT2,XAF1
21773,AKT2,ZFP36L2
21774,AKT2,AKT2
21775,AKT2,BADB
21776,AKT2,SLC2A1A
21777,AKT2,VPR
21778,AKT3,ABHD15
21779,AKT3,AFAP1
21780,AKT3,AKT1
21781,AKT3,AP2B1
21782,AKT3,ABI1
21783,AKT3,AKT1S1
21784,AKT3,AKT3
21785,AKT3,AMPD3
21786,AKT3,ARHGEF7
21787,AKT3,ATP2B1
21788,AKT3,BSN
21789,AKT3,BTBD10
21790,AKT3,CALD1
21791,AKT3,CAPZB
21792,AKT3,CASP3
21793,AKT3,CD44
21794,AKT3,CDC37
21795,AKT3,COBL
21796,AKT3,COPA
21797,AKT3,CUL1
21798,AKT3,CADPS
21799,AKT3,CAMKK1
21800,AKT3,CASKIN1
21801,AKT3,CASP3
21802,AKT3,COL1A1
21803,AKT3,COL1A2
21804,AKT3,DAB2
21805,AKT3,DOCK7
21806,AKT3,DBNL
21807,AKT3,DOHH
21808,AKT3,DYNC1LI1
21809,AKT3,E
21810,AKT3,EIF4EBP1
21811,AKT3,EEF1D
21812,AKT3,EIF3A
21813,AKT3,EIF3C
21814,AKT3,EIF3E
21815,AKT3,EVL
21816,AKT3,FBXO7
21817,AKT3,FKBP5
21818,AKT3,FLNA
21819,AKT3,FLOT2
21820,AKT3,GSK3B
21821,AKT3,GSN
21822,AKT3,GIT1
21823,AKT3,GLUL
21824,AKT3,GNAS
21825,AKT3,GPHN
21826,AKT3,HERC1
21827,AKT3,HSP90AA1
21828,AKT3,HSP90AA4P
21829,AKT3,HSP90AA5P
21830,AKT3,HSP90AB1
21831,AKT3,HSP90AB3P
21832,AKT3,HSP90AB4P
21833,AKT3,HCN1
21834,AKT3,HSP90AA1
21835,AKT3,IWS1
21836,AKT3,ISYNA1
21837,AKT3,ITPR1
21838,AKT3,KCNE3
21839,AKT3,KCTD12
21840,AKT3,KIAA1429
21841,AKT3,KCTD20
21842,AKT3,LLGL1
21843,AKT3,MICAL3
21844,AKT3,MYL9
21845,AKT3,MYO1B
21846,AKT3,MAP4K4
21847,AKT3,MATK
21848,AKT3,MTMR12
21849,AKT3,NEDD4
21850,AKT3,NEDD4L
21851,AKT3,NCKAP1
21852,AKT3,NEDD4
21853,AKT3,NUDCD1
21854,AKT3,PDE3B
21855,AKT3,PFKP
21856,AKT3,PIANP
21857,AKT3,PLEKHG3
21858,AKT3,PLEKHO1
21859,AKT3,PPP2CA
21860,AKT3,PRKCZ
21861,AKT3,PRMT6
21862,AKT3,PABPC1
21863,AKT3,PAK3
21864,AKT3,PDE2A
21865,AKT3,PDPK1
21866,AKT3,PEX5L
21867,AKT3,PICALM
21868,AKT3,PPP5C
21869,AKT3,PSPC1
21870,AKT3,PTK2B
21871,AKT3,PTPRN
21872,AKT3,PYGM
21873,AKT3,RPE
21874,AKT3,RPL37A
21875,AKT3,RASGRF1
21876,AKT3,RPL10A
21877,AKT3,RPL17
21878,AKT3,RPL24
21879,AKT3,RPL36
21880,AKT3,SNX8
21881,AKT3,SEC13
21882,AKT3,SEC31A
21883,AKT3,SNX1
21884,AKT3,SPTBN2
21885,AKT3,SRCIN1
21886,AKT3,STAT3
21887,AKT3,STIP1
21888,AKT3,STRN
21889,AKT3,SYNRG
21890,AKT3,TCL1A
21891,AKT3,TOX2
21892,AKT3,TPM1
21893,AKT3,TPM4
21894,AKT3,TRIM67
21895,AKT3,TSEN2
21896,AKT3,TTC3
21897,AKT3,TOLLIP
21898,AKT3,TRIM28
21899,AKT3,TSC22D1
21900,AKT3,VARS
21901,AKT3,WDR1
21902,AKT3,WASF1
21903,AKT3,ZFR
45082,ASAP3,ACAD11
45083,ASAP3,ASAP1
45084,ASAP3,ASAP2
45085,ASAP3,BACH1
45086,ASAP3,CRK
45087,ASAP3,CRKL
45088,ASAP3,ELP2
45089,ASAP3,ENTHD2
45090,ASAP3,GOLGA2
45091,ASAP3,HRAS
45092,ASAP3,HSPA1A
45093,ASAP3,IKBKG
45094,ASAP3,KIAA1161
45095,ASAP3,M
45096,ASAP3,MTNR1A
45097,ASAP3,PDZD3
45098,ASAP3,PSMD14
45099,ASAP3,RAB11FIP3
45100,ASAP3,REL
45101,ASAP3,TCF4
45102,ASAP3,TFCP2
45103,ASAP3,TULP3
45104,ASAP3,UBE3A
45105,ASAP3,XRCC5
46000,BRAF,AI314180
46001,BRAF,AKAP8L
46002,BRAF,AKT1
46003,BRAF,ALDOA
46004,BRAF,AP2B1
46005,BRAF,ARAF
46006,BRAF,ARMCX3
46007,BRAF,ATAD3A
46008,BRAF,ATAD3B
46009,BRAF,ATP5A1
46010,BRAF,AURKA
46011,BRAF,AKAP8
46012,BRAF,AKT1
46013,BRAF,ANXA2
46014,BRAF,ANXA5
46015,BRAF,ARAF
46016,BRAF,ATAD3A
46017,BRAF,BAD
46018,BRAF,BRAP
46019,BRAF,BRCA2
46020,BRAF,BAD
46021,BRAF,BRAF
46022,BRAF,BRAP
46023,BRAF,CARD11
46024,BRAF,CCDC88A
46025,BRAF,CCT7
46026,BRAF,CDC37
46027,BRAF,COPA
46028,BRAF,COPE
46029,BRAF,CPNE3
46030,BRAF,CRBN
46031,BRAF,CSNK2B
46032,BRAF,CTSB
46033,BRAF,CTSV
46034,BRAF,CYLD
46035,BRAF,CDC37
46036,BRAF,CDK1
46037,BRAF,CDK2
46038,BRAF,COPA
46039,BRAF,CPNE3
46040,BRAF,CSNK2B
46041,BRAF,DNAJA1
46042,BRAF,DNAJB11
46043,BRAF,DNAJB6
46044,BRAF,DNAJC11
46045,BRAF,DNAJC13
46046,BRAF,DNAJC15
46047,BRAF,DOCK7
46048,BRAF,DSP
46049,BRAF,DYNC1LI1
46050,BRAF,DNAJA1
46051,BRAF,DNAJB11
46052,BRAF,DNAJB12
46053,BRAF,DNAJC13
46054,BRAF,DOCK1
46055,BRAF,DOCK7
46056,BRAF,EGFR
46057,BRAF,EIF3F
46058,BRAF,EPRS
46059,BRAF,EED
46060,BRAF,EIF5
46061,BRAF,FAR1
46062,BRAF,FARSA
46063,BRAF,FASN
46064,BRAF,FBP1
46065,BRAF,FBXW7
46066,BRAF,FGFR2
46067,BRAF,FKBP5
46068,BRAF,FKBPL
46069,BRAF,FNIP1
46070,BRAF,FNIP2
46071,BRAF,FNTA
46072,BRAF,FANCD2
46073,BRAF,FMNL3
46074,BRAF,G3BP2
46075,BRAF,GNAI2
46076,BRAF,GNAS
46077,BRAF,GNAI2
46078,BRAF,GNAI3
46079,BRAF,GNAS
46080,BRAF,GPI1
46081,BRAF,GRAMD4
46082,BRAF,HDAC2
46083,BRAF,HPX
46084,BRAF,HRAS
46085,BRAF,HSD11B2
46086,BRAF,HSD17B3
46087,BRAF,HSP90AA1
46088,BRAF,HSP90AB1
46089,BRAF,HSP90AB3P
46090,BRAF,HSP90B1
46091,BRAF,HSPA1A
46092,BRAF,HSPA4
46093,BRAF,HSPA4L
46094,BRAF,HSPA5
46095,BRAF,HSPA6
46096,BRAF,HSPA8
46097,BRAF,HSPA9
46098,BRAF,HSPB1
46099,BRAF,HRAS
46100,BRAF,HSD11B2
46101,BRAF,HSP90AA1
46102,BRAF,HSP90B1
46103,BRAF,HSPA4
46104,BRAF,HSPA5
46105,BRAF,HSPA8
46106,BRAF,HSPA9
46107,BRAF,IGF1R
46108,BRAF,IQGAP1
46109,BRAF,ITCH
46110,BRAF,IQGAP1
46111,BRAF,IQGAP3
46112,BRAF,JTB
46113,BRAF,JUP
46114,BRAF,KCNC4
46115,BRAF,KIAA0141
46116,BRAF,KIAA1429
46117,BRAF,KIF14
46118,BRAF,KRAS
46119,BRAF,KSR1
46120,BRAF,KIDINS220
46121,BRAF,LATS2
46122,BRAF,LIMK1
46123,BRAF,LIPF
46124,BRAF,LOC101750306
46125,BRAF,MAP2K1
46126,BRAF,MAP2K2
46127,BRAF,MAP2K3
46128,BRAF,MAP2K6
46129,BRAF,MAP2K7
46130,BRAF,MAPK1
46131,BRAF,MAPK3
46132,BRAF,MRAS
46133,BRAF,MUS81
46134,BRAF,MYOF
46135,BRAF,MAP2K1
46136,BRAF,MAP2K2
46137,BRAF,MC1R
46138,BRAF,MCM3
46139,BRAF,MDK
46140,BRAF,MYO9B
46141,BRAF,MYOF
46142,BRAF,NANOG
46143,BRAF,NCL
46144,BRAF,NDUFA4
46145,BRAF,NEDD4L
46146,BRAF,NME2
46147,BRAF,NPM1
46148,BRAF,NRAS
46149,BRAF,NEDD4
46150,BRAF,NPM1
46151,BRAF,NRAS
46152,BRAF,NTRK1
46153,BRAF,P4HB
46154,BRAF,PAK2
46155,BRAF,PARP1
46156,BRAF,PDCD11
46157,BRAF,PEBP1
46158,BRAF,PGAM1
46159,BRAF,PHB
46160,BRAF,PHB2
46161,BRAF,PHKB
46162,BRAF,PIK3CA
46163,BRAF,PIN1
46164,BRAF,PIP4K2C
46165,BRAF,PIP5K1A
46166,BRAF,PLD2
46167,BRAF,PPP1CA
46168,BRAF,PPP2CA
46169,BRAF,PPP2CB
46170,BRAF,PPP2R2A
46171,BRAF,PPP6C
46172,BRAF,PRDX2
46173,BRAF,PRKCE
46174,BRAF,PSMC4
46175,BRAF,PTEN
46176,BRAF,PGAM1
46177,BRAF,PHB
46178,BRAF,PHB2
46179,BRAF,PHKB
46180,BRAF,PI4KA
46181,BRAF,PIP4K2C
46182,BRAF,PLD2
46183,BRAF,PPP1CA
46184,BRAF,PPP1R10
46185,BRAF,PPP2CB
46186,BRAF,PSME1
46187,BRAF,PSME3
46188,BRAF,PTEN
46189,BRAF,RAB1A
46190,BRAF,RAB3GAP1
46191,BRAF,RAD50
46192,BRAF,RAF1
46193,BRAF,RAN
46194,BRAF,RAP1A
46195,BRAF,RAP1B
46196,BRAF,RAP1GAP
46197,BRAF,RASSF1
46198,BRAF,REST
46199,BRAF,RNF149
46200,BRAF,RPS27A
46201,BRAF,RPS6KB2
46202,BRAF,RPTOR
46203,BRAF,RAD50
46204,BRAF,RAF1
46205,BRAF,RAN
46206,BRAF,RAP1B
46207,BRAF,RGS12
46208,BRAF,RPTOR
46209,BRAF,S100P
46210,BRAF,SDF2L1
46211,BRAF,SFN
46212,BRAF,SIAH2
46213,BRAF,SLC25A11
46214,BRAF,SLC25A22
46215,BRAF,SMURF2
46216,BRAF,SPRY2
46217,BRAF,SPTBN4
46218,BRAF,SRC
46219,BRAF,SSB
46220,BRAF,STK11
46221,BRAF,SFN
46222,BRAF,SGPL1
46223,BRAF,SNX9
46224,BRAF,TERF1
46225,BRAF,TERT
46226,BRAF,TMEM33
46227,BRAF,TRAF2
46228,BRAF,TRAP1
46229,BRAF,TXNDC12
46230,BRAF,UBA52
46231,BRAF,UBB
46232,BRAF,UBC
46233,BRAF,UBLCP1
46234,BRAF,USP28
46235,BRAF,USP7
46236,BRAF,UBLCP1
46237,BRAF,USP7
46238,BRAF,VANGL1
46239,BRAF,VHL
46240,BRAF,VIM
46241,BRAF,VIM
46242,BRAF,VPS4B
46243,BRAF,WDR6
46244,BRAF,WWP1
46245,BRAF,WWP2
46246,BRAF,WDR26
46247,BRAF,WDR6
46248,BRAF,YWHAB
46249,BRAF,YWHAE
46250,BRAF,YWHAG
46251,BRAF,YWHAH
46252,BRAF,YWHAQ
46253,BRAF,YWHAZ
46254,BRAF,YWHAB
46255,BRAF,YWHAE
46256,BRAF,YWHAG
46257,BRAF,YWHAH
46258,BRAF,YWHAQ
46259,BRAF,YWHAZ
46260,BRAF,ZNF189
46261,BRAF,ZNF510
53692,BCL2L2,ANKS6
53693,BCL2L2,APOC1
53694,BCL2L2,APOC2
53695,BCL2L2,APOC4
53696,BCL2L2,ATP5J
53697,BCL2L2,BAD
53698,BCL2L2,BAK1
53699,BCL2L2,BAX
53700,BCL2L2,BBC3
53701,BCL2L2,BCL2L1
53702,BCL2L2,BCL2L11
53703,BCL2L2,BHLHA9
53704,BCL2L2,BID
53705,BCL2L2,BIK
53706,BCL2L2,BMF
53707,BCL2L2,BNIP3
53708,BCL2L2,BAX
53709,BCL2L2,BCL2L11
53710,BCL2L2,BCL2L2
53711,BCL2L2,C10ORF67
53712,BCL2L2,C11ORF57
53713,BCL2L2,C6ORF222
53714,BCL2L2,CCDC155
53715,BCL2L2,CD79A
53716,BCL2L2,CDC25A
53717,BCL2L2,CDH1
53718,BCL2L2,CHODL
53719,BCL2L2,CIDEB
53720,BCL2L2,CISD2
53721,BCL2L2,CLDN7
53722,BCL2L2,ELAVL1
53723,BCL2L2,ERVFRD-1
53724,BCL2L2,FATE1
53725,BCL2L2,G0S2
53726,BCL2L2,GORAB
53727,BCL2L2,GPR151
53728,BCL2L2,GPX8
53729,BCL2L2,HNRNPH1
53730,BCL2L2,HRK
53731,BCL2L2,HIF3A
53732,BCL2L2,INPP1
53733,BCL2L2,KCNJ6
53734,BCL2L2,LDLR
53735,BCL2L2,LMNA
53736,BCL2L2,LRRIQ1
53737,BCL2L2,MAP3K8
53738,BCL2L2,MGST2
53739,BCL2L2,MUC1
53740,BCL2L2,NUPL2
53741,BCL2L2,ORF7A
53742,BCL2L2,PABPC4
53743,BCL2L2,PANX1
53744,BCL2L2,PARK2
53745,BCL2L2,PIK3CG
53746,BCL2L2,PINK1
53747,BCL2L2,PPP1CA
53748,BCL2L2,PRPF4B
53749,BCL2L2,PSCA
53750,BCL2L2,PRMT6
53751,BCL2L2,PXN
53752,BCL2L2,RHBDD2
53753,BCL2L2,S100B
53754,BCL2L2,SAR1A
53755,BCL2L2,SGPL1
53756,BCL2L2,SKP2
53757,BCL2L2,SLC27A2
53758,BCL2L2,SLC35C2
53759,BCL2L2,SLC35E3
53760,BCL2L2,SLC39A2
53761,BCL2L2,SLC39A6
53762,BCL2L2,STOM
53763,BCL2L2,SUSD3
53764,BCL2L2,TCF4
53765,BCL2L2,TEX11
53766,BCL2L2,THOC2
53767,BCL2L2,THOC7
53768,BCL2L2,TMEM139
53769,BCL2L2,TMX1
53770,BCL2L2,TP53
53771,BCL2L2,TPSAB1
53772,BCL2L2,TRIM32
56014,BLK,A4GNT
56015,BLK,ABCA9
56016,BLK,ALS2CR12
56017,BLK,ANKRD54
56018,BLK,ANKRD9
56019,BLK,AP3S1
56020,BLK,APBB3
56021,BLK,APOC3
56022,BLK,AR
56023,BLK,ARL5B
56024,BLK,ATP5A1
56025,BLK,ATP5B
56026,BLK,ATP5C1
56027,BLK,ATP5D
56028,BLK,ATP5E
56029,BLK,ATP5F1
56030,BLK,ATP5H
56031,BLK,ATP5I
56032,BLK,ATP5J
56033,BLK,ATP5J2
56034,BLK,ATP5L
56035,BLK,ATP5O
56036,BLK,ATP6V0D2
56037,BLK,ATPIF1
56038,BLK,AVPR2
56039,BLK,BBX
56040,BLK,BCL2
56041,BLK,BCL2L1
56042,BLK,BIRC2
56043,BLK,BCAS2
56044,BLK,BLK
56045,BLK,C15ORF53
56046,BLK,C3ORF62
56047,BLK,CAMK1
56048,BLK,CBL
56049,BLK,CCDC33
56050,BLK,CCDC96
56051,BLK,CCL15
56052,BLK,CD79A
56053,BLK,CD79B
56054,BLK,CDC37
56055,BLK,CDC45
56056,BLK,CDH16
56057,BLK,CDK1
56058,BLK,CDKN2AIP
56059,BLK,CDX1
56060,BLK,CHIT1
56061,BLK,CINP
56062,BLK,CNKSR3
56063,BLK,CRKL
56064,BLK,CSNK1A1
56065,BLK,CTAG1B
56066,BLK,CTNND1
56067,BLK,CXCL16
56068,BLK,CXCR4
56069,BLK,CYTIP
56070,BLK,DNAJC25
56071,BLK,DSG1
56072,BLK,EDEM2
56073,BLK,EEF1E1
56074,BLK,EEF2
56075,BLK,EFCAB11
56076,BLK,EFS
56077,BLK,EGFR
56078,BLK,ERBB2
56079,BLK,ERBB3
56080,BLK,ERBB4
56081,BLK,FAM217B
56082,BLK,FBXL22
56083,BLK,FBXO17
56084,BLK,FBXO7
56085,BLK,FXR1
56086,BLK,FXR2
56087,BLK,FANCD2
56088,BLK,GAB1
56089,BLK,GAD1
56090,BLK,GAPDH
56091,BLK,GAR1
56092,BLK,GLRA2
56093,BLK,GLYR1
56094,BLK,GNG12
56095,BLK,GNGT1
56096,BLK,GRB10
56097,BLK,HEXIM1
56098,BLK,HNRNPC
56099,BLK,HNRNPCL1
56100,BLK,HSF2BP
56101,BLK,HSP90AA1
56102,BLK,HSP90AB1
56103,BLK,HSP90AB3P
56104,BLK,HSP90B1
56105,BLK,HSPA5
56106,BLK,HSPA9
56107,BLK,HSPB1
56108,BLK,IKZF3
56109,BLK,ISG15
56110,BLK,JAKMIP1
56111,BLK,KCNE1
56112,BLK,KDELR3
56113,BLK,KIT
56114,BLK,LARP7
56115,BLK,LRRTM4
56116,BLK,LRTM2
56117,BLK,MBTD1
56118,BLK,MET
56119,BLK,MID2
56120,BLK,MTRF1
56121,BLK,MYH9
56122,BLK,MBP
56123,BLK,NCSTN
56124,BLK,NFATC1
56125,BLK,NEDD4
56126,BLK,OR5C1
56127,BLK,P4HB
56128,BLK,PARP1
56129,BLK,PARP12
56130,BLK,PGAM5
56131,BLK,PHB2
56132,BLK,PICK1
56133,BLK,PIGP
56134,BLK,PIK3R1
56135,BLK,PIK3R3
56136,BLK,PLCG2
56137,BLK,PXN
56138,BLK,RNASE3
56139,BLK,RNF4
56140,BLK,RPL37A
56141,BLK,RTN1
56142,BLK,SCGB1A1
56143,BLK,SENP1
56144,BLK,SH2D1B
56145,BLK,SKAP2
56146,BLK,SLA
56147,BLK,SLC2A13
56148,BLK,SLC30A4
56149,BLK,SNRPD1
56150,BLK,SOCS1
56151,BLK,SOCS3
56152,BLK,SPATA22
56153,BLK,SSBP3
56154,BLK,STAP2
56155,BLK,STAT3
56156,BLK,SUGP2
56157,BLK,SYCP3
56158,BLK,TAGAP
56159,BLK,TDP2
56160,BLK,TGM2
56161,BLK,TLR2
56162,BLK,TLR3
56163,BLK,TRAF3
56164,BLK,TSR1
56165,BLK,TUBB
56166,BLK,TULP3
56167,BLK,UBE3A
56168,BLK,USMG5
56169,BLK,USP25
56170,BLK,VIM
56171,BLK,YBX3
56172,BLK,YTHDF1
56173,BLK,ZBTB32
56174,BLK,ZBTB42
56175,BLK,ZBTB8A
56176,BLK,ZMAT1
56177,BLK,ZMYM6
56178,BLK,ZNF774
60891,BCCIP,3110082I17RIK
60892,BCCIP,ABCB1
60893,BCCIP,ACTB
60894,BCCIP,ALDH9A1
60895,BCCIP,ADA
60896,BCCIP,BARD1
60897,BCCIP,BET1
60898,BCCIP,BICD1
60899,BCCIP,BICD2
60900,BCCIP,BIRC3
60901,BCCIP,BKRF1
60902,BCCIP,BRCA2
60903,BCCIP,BRD4
60904,BCCIP,BCCIP
60905,BCCIP,CACNG8
60906,BCCIP,CAPN1
60907,BCCIP,CAPN2
60908,BCCIP,CAPZB
60909,BCCIP,CCDC33
60910,BCCIP,CDC37
60911,BCCIP,CDC42
60912,BCCIP,CDK2
60913,BCCIP,CDK8
60914,BCCIP,CDKN1A
60915,BCCIP,CENPJ
60916,BCCIP,CHORDC1
60917,BCCIP,COPB1
60918,BCCIP,COPG1
60919,BCCIP,CRCP
60920,BCCIP,CSE1L
60921,BCCIP,CSNK2B
60922,BCCIP,CSE1L
60923,BCCIP,CSNK2B
60924,BCCIP,DDRGK1
60925,BCCIP,DDX18
60926,BCCIP,DDX24
60927,BCCIP,DKC1
60928,BCCIP,DNAJB6
60929,BCCIP,EGFR
60930,BCCIP,EGLN3
60931,BCCIP,EIF5A
60932,BCCIP,EIF6
60933,BCCIP,EMD
60934,BCCIP,EP300
60935,BCCIP,ESR2
60936,BCCIP,ENDOG
60937,BCCIP,FAM46A
60938,BCCIP,FAM46B
60939,BCCIP,FCF1
60940,BCCIP,FTO
60941,BCCIP,FTO
60942,BCCIP,G3BP1
60943,BCCIP,GDA
60944,BCCIP,GNL3
60945,BCCIP,GNS
60946,BCCIP,GRWD1
60947,BCCIP,GSK3A
60948,BCCIP,GSK3B
60949,BCCIP,HIF1AN
60950,BCCIP,HIST1H2BN
60951,BCCIP,HIST1H3A
60952,BCCIP,HMGB2
60953,BCCIP,HNRNPK
60954,BCCIP,HNRNPU
60955,BCCIP,HOOK1
60956,BCCIP,HOOK3
60957,BCCIP,ITSN2
60958,BCCIP,ITSN2
60959,BCCIP,KIF2C
60960,BCCIP,KYNU
60961,BCCIP,LDHA
60962,BCCIP,LDHAL6B
60963,BCCIP,LMNA
60964,BCCIP,LMNB1
60965,BCCIP,LOC101060521
60966,BCCIP,LSM2
60967,BCCIP,LMNB1
60968,BCCIP,MAP1LC3B
60969,BCCIP,MARCKSL1
60970,BCCIP,MRPS9
60971,BCCIP,MTDH
60972,BCCIP,MAD2L1
60973,BCCIP,METTL1
60974,BCCIP,METTL10
60975,BCCIP,NAGK
60976,BCCIP,NOP9
60977,BCCIP,NPM1
60978,BCCIP,NR2C2
60979,BCCIP,NTRK1
60980,BCCIP,NUDCD2
60981,BCCIP,OGT
60982,BCCIP,PAPD4
60983,BCCIP,PARK2
60984,BCCIP,PDGFB
60985,BCCIP,PDIA3
60986,BCCIP,PEPD
60987,BCCIP,PLEKHA4
60988,BCCIP,POLR1A
60989,BCCIP,POLR1C
60990,BCCIP,POLR3E
60991,BCCIP,PRKAR1A
60992,BCCIP,PSMB10
60993,BCCIP,PTN
60994,BCCIP,PTPRM
60995,BCCIP,PAK1IP1
60996,BCCIP,POLR1C
60997,BCCIP,POLR3H
60998,BCCIP,PRPS2
60999,BCCIP,RAD51
61000,BCCIP,RALY
61001,BCCIP,RECQL4
61002,BCCIP,RIT1
61003,BCCIP,RPL10
61004,BCCIP,RPL19
61005,BCCIP,RPL23
61006,BCCIP,RPL38
61007,BCCIP,RPL4
61008,BCCIP,RPS6
61009,BCCIP,RBM8A
61010,BCCIP,RPIA
61011,BCCIP,RPL35
61012,BCCIP,RSL1D1
61013,BCCIP,SAP130
61014,BCCIP,SMC1A
61015,BCCIP,SMS
61016,BCCIP,SNRPD1
61017,BCCIP,SORD
61018,BCCIP,SRC
61019,BCCIP,SSB
61020,BCCIP,STAG2
61021,BCCIP,SRP72
61022,BCCIP,SSB
61023,BCCIP,TCEA1
61024,BCCIP,TGOLN2
61025,BCCIP,THOC1
61026,BCCIP,TP53
61027,BCCIP,TPT1
61028,BCCIP,TRIM27
61029,BCCIP,TULP3
61030,BCCIP,TRMT11
61031,BCCIP,UBE3A
61032,BCCIP,UM03200.1
61033,BCCIP,VCP
61034,BCCIP,WBSCR22
61035,BCCIP,WDR12
61036,BCCIP,YWHAB
61037,BCCIP,YWHAE
61038,BCCIP,YY1
61039,BCCIP,ZNF138
61040,BCCIP,ZNF19
61041,BCCIP,ZRANB2
61042,BCCIP,NSP1
67319,BBS9,ABLIM3
67320,BBS9,BBS1
67321,BBS9,BBS2
67322,BBS9,BBS4
67323,BBS9,BBS5
67324,BBS9,BBS7
67325,BBS9,BBS2
67326,BBS9,BBS9
67327,BBS9,CLUAP1
67328,BBS9,EEF1A1
67329,BBS9,KIAA1429
67330,BBS9,L1TD1
67331,BBS9,LZTFL1
67332,BBS9,NME3
67333,BBS9,POLR3H
67334,BBS9,SNX21
67335,BBS9,THYN1
67336,BBS9,TRIM44
67337,BBS9,TTC8
67338,BBS9,TUBA1C
67339,BBS9,TTLL12
67340,BBS9,BBS4
67341,BBS9,BBS9
73437,CXCL10,CCL11
73438,CXCL10,CCL13
73439,CXCL10,CCL21
73440,CXCL10,CCL26
73441,CXCL10,CCL28
73442,CXCL10,CCL5
73443,CXCL10,CCL8
73444,CXCL10,CSK
73445,CXCL10,CXCL11
73446,CXCL10,CXCL12
73447,CXCL10,CXCL14
73448,CXCL10,CXCL17
73449,CXCL10,CXCL6
73450,CXCL10,CXCL9
73451,CXCL10,CXCR3
73452,CXCL10,IGFBP7
73453,CXCL10,PF4
73454,CXCL10,PF4V1
73455,CXCL10,PPBP
73456,CXCL10,XCL1
84818,CD274,ABCD3
84819,CD274,ABCE1
84820,CD274,ACACA
84821,CD274,ACAT1
84822,CD274,ACBD3
84823,CD274,ACP1
84824,CD274,ACTR1A
84825,CD274,AIFM1
84826,CD274,ALOX12B
84827,CD274,ALYREF
84828,CD274,ANXA2
84829,CD274,APEX1
84830,CD274,ARG1
84831,CD274,ARHGDIA
84832,CD274,ASAH1
84833,CD274,ATM
84834,CD274,ATP2A3
84835,CD274,ATR
84836,CD274,AZGP1
84837,CD274,B2M
84838,CD274,BASP1
84839,CD274,BLMH
84840,CD274,BRAT1
84841,CD274,BTRC
84842,CD274,BZW1
84843,CD274,C1QBP
84844,CD274,C1ORF68
84845,CD274,CALR
84846,CD274,CAND1
84847,CD274,CAPN1
84848,CD274,CAPRIN1
84849,CD274,CASP14
84850,CD274,CAT
84851,CD274,CD80
84852,CD274,CDK5RAP3
84853,CD274,CFL1
84854,CD274,CHP1
84855,CD274,CIT
84856,CD274,CKAP4
84857,CD274,CKMT1B
84858,CD274,CLASP2
84859,CD274,CMTM6
84860,CD274,COG1
84861,CD274,COG2
84862,CD274,COG3
84863,CD274,COG4
84864,CD274,COG5
84865,CD274,COG7
84866,CD274,COG8
84867,CD274,COPG1
84868,CD274,COPS5
84869,CD274,CORO1C
84870,CD274,CRACR2A
84871,CD274,CSNK2A1
84872,CD274,CSNK2A3
84873,CD274,CSTA
84874,CD274,CTBP1
84875,CD274,CUL1
84876,CD274,CUL3
84877,CD274,CXORF57
84878,CD274,CYB5R3
84879,CD274,DDX50
84880,CD274,DEK
84881,CD274,DHCR24
84882,CD274,DHCR7
84883,CD274,DHRS7B
84884,CD274,DIS3
84885,CD274,DNM2
84886,CD274,DNMT1
84887,CD274,DOLK
84888,CD274,DSC1
84889,CD274,DSG1
84890,CD274,DSP
84891,CD274,ECI2
84892,CD274,ECM1
84893,CD274,EDF1
84894,CD274,EEF1A2
84895,CD274,EEF1B2
84896,CD274,EIF2S1
84897,CD274,EIF2S2
84898,CD274,EIF2S3
84899,CD274,EMC1
84900,CD274,ETF1
84901,CD274,EXOC1
84902,CD274,EXOC5
84903,CD274,EXOC7
84904,CD274,EZR
84905,CD274,FABP5
84906,CD274,FAF1
84907,CD274,FAF2
84908,CD274,FAM114A2
84909,CD274,FAR1
84910,CD274,FARSA
84911,CD274,FARSB
84912,CD274,FDFT1
84913,CD274,FKBP3
84914,CD274,FKBP4
84915,CD274,FLG2
84916,CD274,FUS
84917,CD274,GANAB
84918,CD274,GART
84919,CD274,GCN1L1
84920,CD274,GDI2
84921,CD274,GGCT
84922,CD274,GGH
84923,CD274,GLUD1
84924,CD274,GNB1
84925,CD274,GNG12
84926,CD274,GOT2
84927,CD274,GSDMA
84928,CD274,GSK3B
84929,CD274,HADHA
84930,CD274,HAL
84931,CD274,HEATR1
84932,CD274,HIP1R
84933,CD274,HMGA1
84934,CD274,HMGB1
84935,CD274,HMGB2
84936,CD274,HNRNPA2B1
